# Energy(eV)	DOS(states/eV)
-2.000000e+00 3.196343e-04
-1.897959e+00 6.677209e-03
-1.795918e+00 2.460942e-02
-1.693878e+00 1.457227e-03
-1.591837e+00 1.658912e-02
-1.489796e+00 1.189098e-03
-1.387755e+00 2.706772e-04
-1.285714e+00 1.381951e-02
-1.183673e+00 1.306361e-03
-1.081633e+00 5.582492e-04
-9.795918e-01 8.252788e-04
-8.775510e-01 4.046684e-04
-7.755102e-01 2.352749e-04
-6.734694e-01 1.032032e-04
-5.714286e-01 8.643936e-04
-4.693878e-01 1.124946e-04
-3.673469e-01 1.964792e-04
-2.653061e-01 1.388574e-04
-1.632653e-01 2.155189e-04
-6.122449e-02 1.035754e-05
4.081633e-02 7.050130e-06
1.428571e-01 1.048337e-05
2.448980e-01 5.675050e-06
3.469388e-01 1.672980e-05
4.489796e-01 9.393402e-06
5.510204e-01 8.271240e-06
6.530612e-01 1.603670e-04
7.551020e-01 5.006161e-05
8.571429e-01 2.534052e-06
9.591837e-01 1.236872e-05
1.061224e+00 1.818202e-05
1.163265e+00 2.691462e-05
1.265306e+00 1.172927e-05
1.367347e+00 4.972848e-05
1.469388e+00 4.685368e-05
1.571429e+00 2.106594e-01
1.673469e+00 1.414261e-04
1.775510e+00 7.880170e-05
1.877551e+00 9.125968e-02
1.979592e+00 4.528291e-04
2.081633e+00 1.207194e-03
2.183673e+00 5.735955e-04
2.285714e+00 1.076768e-03
2.387755e+00 3.834493e-04
2.489796e+00 5.722507e-04
2.591837e+00 8.903615e-04
2.693878e+00 8.628118e-04
2.795918e+00 -1.342670e-03
2.897959e+00 1.504270e-03
3.000000e+00 5.986410e-04
