# Energy(eV)  DOS(states/eV)
-1.000000e+00	2.757964e+00
-9.591837e-01	7.255894e+00
-9.183673e-01	6.624967e+00
-8.775510e-01	9.148026e+00
-8.367347e-01	1.088475e+01
-7.959184e-01	1.481724e+01
-7.551020e-01	6.252130e+00
-7.142857e-01	6.787031e+00
-6.734694e-01	7.261918e+00
-6.326531e-01	6.042716e+00
-5.918367e-01	9.086324e+00
-5.510204e-01	1.084351e+01
-5.102041e-01	1.480600e+01
-4.693878e-01	1.739004e+01
-4.285714e-01	1.817910e+01
-3.877551e-01	1.986301e+01
-3.469388e-01	1.784430e+01
-3.061224e-01	1.239482e+01
-2.653061e-01	1.407190e+01
-2.244898e-01	1.001974e+01
-1.836735e-01	5.326808e+00
-1.428571e-01	2.474174e+00
-1.020408e-01	6.617430e-02
-6.122449e-02	1.209261e-04
-2.040816e-02	1.321619e-04
2.040816e-02	9.918256e-05
6.122449e-02	5.029815e-03
1.020408e-01	1.827060e-04
1.428571e-01	7.090365e-04
1.836735e-01	3.152336e-04
2.244898e-01	2.936768e-04
2.653061e-01	1.028533e-03
3.061224e-01	4.943510e-02
3.469388e-01	3.233690e-02
3.877551e-01	1.230643e-02
4.285714e-01	5.118329e-03
4.693878e-01	2.563360e-03
5.102041e-01	5.729770e-04
5.510204e-01	1.286775e-02
5.918367e-01	1.119137e-02
6.326531e-01	7.913078e-04
6.734694e-01	1.845977e-04
7.142857e-01	3.749831e-03
7.551020e-01	3.220805e-03
7.959184e-01	2.062385e-03
8.367347e-01	2.514054e-03
8.775510e-01	1.768472e-02
9.183673e-01	1.112393e-02
9.591837e-01	5.077266e-03
1.000000e+00	1.176459e-03
