# Energy(eV)  DOS(states/eV)
-2.000000e+00	5.269661e-01
-1.979899e+00	7.434553e+00
-1.959799e+00	2.765472e+00
-1.939698e+00	4.333825e-03
-1.919598e+00	2.971372e-01
-1.899497e+00	1.383052e-03
-1.879397e+00	3.837447e-03
-1.859296e+00	3.810977e+00
-1.839196e+00	9.856611e+00
-1.819095e+00	5.699112e+00
-1.798995e+00	3.406390e+01
-1.778894e+00	8.819513e+00
-1.758794e+00	4.622985e+00
-1.738693e+00	2.121750e+00
-1.718593e+00	1.442084e+00
-1.698492e+00	1.263963e+00
-1.678392e+00	1.306653e+00
-1.658291e+00	1.799033e+00
-1.638191e+00	3.860623e+01
-1.618090e+00	5.018583e+00
-1.597990e+00	1.067707e+01
-1.577889e+00	2.274729e+01
-1.557789e+00	6.990567e+00
-1.537688e+00	5.223094e+00
-1.517588e+00	5.546126e+00
-1.497487e+00	8.842847e+00
-1.477387e+00	2.879225e+01
-1.457286e+00	1.010667e+01
-1.437186e+00	4.556730e+00
-1.417085e+00	3.376523e+00
-1.396985e+00	3.172967e+00
-1.376884e+00	3.613267e+00
-1.356784e+00	4.399888e+00
-1.336683e+00	5.756441e+00
-1.316583e+00	6.888111e+00
-1.296482e+00	7.959606e+00
-1.276382e+00	9.416831e+00
-1.256281e+00	9.288660e+00
-1.236181e+00	6.775520e-03
-1.216080e+00	2.225020e-03
-1.195980e+00	5.176130e+00
-1.175879e+00	5.017481e+00
-1.155779e+00	1.675901e-03
-1.135678e+00	1.210831e-03
-1.115578e+00	2.251602e+00
-1.095477e+00	9.705824e+00
-1.075377e+00	1.684729e+01
-1.055276e+00	2.432795e+00
-1.035176e+00	2.274990e+00
-1.015075e+00	2.520413e+00
-9.949749e-01	2.786744e+00
-9.748744e-01	2.479301e+00
-9.547739e-01	3.947096e+01
-9.346734e-01	6.215935e+00
-9.145729e-01	3.280029e+00
-8.944724e-01	2.294526e+00
-8.743719e-01	1.829248e+00
-8.542714e-01	1.834278e+00
-8.341709e-01	5.338880e+00
-8.140704e-01	1.394828e+00
-7.939698e-01	2.864919e-01
-7.738693e-01	2.142625e-01
-7.537688e-01	1.618810e-01
-7.336683e-01	4.553726e-02
-7.135678e-01	1.311167e-04
-6.934673e-01	8.073668e-05
-6.733668e-01	6.104846e-05
-6.532663e-01	5.177987e-05
-6.331658e-01	4.752078e-05
-6.130653e-01	4.653552e-05
-5.929648e-01	4.855415e-05
-5.728643e-01	5.449782e-05
-5.527638e-01	6.756463e-05
-5.326633e-01	9.901727e-05
-5.125628e-01	2.162693e-04
-4.924623e-01	4.848799e-03
-4.723618e-01	1.779058e+00
-4.522613e-01	2.668077e+00
-4.321608e-01	3.762142e+00
-4.120603e-01	5.293753e+00
-3.919598e-01	5.857497e+00
-3.718593e-01	2.804402e+00
-3.517588e-01	7.069912e-01
-3.316583e-01	2.612227e-01
-3.115578e-01	1.590006e-01
-2.914573e-01	1.174485e-01
-2.713568e-01	7.828756e-02
-2.512563e-01	4.207748e-05
-2.311558e-01	3.414340e-05
-2.110553e-01	3.270309e-05
-1.909548e-01	3.299338e-05
-1.708543e-01	3.519807e-05
-1.507538e-01	4.047061e-05
-1.306533e-01	5.232312e-05
-1.105528e-01	8.371730e-05
-9.045226e-02	2.158574e-04
-7.035176e-02	4.265265e-03
-5.025126e-02	6.062877e-04
-3.015075e-02	1.424524e-04
-1.005025e-02	1.023450e-04
1.005025e-02	1.700112e-04
3.015075e-02	2.565897e-03
5.025126e-02	4.435292e-04
7.035176e-02	1.051849e-04
9.045226e-02	6.395386e-05
1.105528e-01	5.383205e-05
1.306533e-01	5.325972e-05
1.507538e-01	5.863120e-05
1.708543e-01	7.103662e-05
1.909548e-01	9.687015e-05
2.110553e-01	1.631244e-04
2.311558e-01	5.968856e-04
2.512563e-01	1.212766e-03
