# Energy(eV)  DOS(states/eV)
-2.000000e+00	5.347858e+00
-1.979899e+00	5.519336e+00
-1.959799e+00	5.208255e+00
-1.939698e+00	5.092136e+00
-1.919598e+00	5.006992e+00
-1.899497e+00	4.980391e+00
-1.879397e+00	5.354797e+00
-1.859296e+00	5.313929e+00
-1.839196e+00	6.140469e+00
-1.819095e+00	6.610030e+00
-1.798995e+00	6.276682e+00
-1.778894e+00	5.872049e+00
-1.758794e+00	5.129775e+00
-1.738693e+00	4.682868e+00
-1.718593e+00	4.570234e+00
-1.698492e+00	4.603419e+00
-1.678392e+00	4.732135e+00
-1.658291e+00	4.779404e+00
-1.638191e+00	4.957155e+00
-1.618090e+00	5.140366e+00
-1.597990e+00	5.192217e+00
-1.577889e+00	5.113693e+00
-1.557789e+00	5.040570e+00
-1.537688e+00	5.087787e+00
-1.517588e+00	5.615622e+00
-1.497487e+00	6.133549e+00
-1.477387e+00	6.235135e+00
-1.457286e+00	6.518578e+00
-1.437186e+00	6.124456e+00
-1.417085e+00	5.589339e+00
-1.396985e+00	5.619031e+00
-1.376884e+00	6.074273e+00
-1.356784e+00	1.325029e+01
-1.336683e+00	6.225572e+00
-1.316583e+00	6.999925e+00
-1.296482e+00	8.249114e+00
-1.276382e+00	9.493793e+00
-1.256281e+00	1.078915e+01
-1.236181e+00	1.191381e+01
-1.216080e+00	1.323357e+01
-1.195980e+00	2.038552e+01
-1.175879e+00	2.643092e+01
-1.155779e+00	2.929460e+01
-1.135678e+00	2.717044e+01
-1.115578e+00	1.921528e+01
-1.095477e+00	1.838624e+01
-1.075377e+00	1.849957e+01
-1.055276e+00	1.904207e+01
-1.035176e+00	1.712772e+01
-1.015075e+00	1.771395e+01
-9.949749e-01	1.966894e+01
-9.748744e-01	1.465884e+01
-9.547739e-01	1.292046e+01
-9.346734e-01	9.824227e+00
-9.145729e-01	8.081822e+00
-8.944724e-01	8.289166e+00
-8.743719e-01	9.319022e+00
-8.542714e-01	1.094893e+01
-8.341709e-01	1.178904e+01
-8.140704e-01	1.052945e+01
-7.939698e-01	9.887119e+00
-7.738693e-01	1.299495e+01
-7.537688e-01	1.660474e+01
-7.336683e-01	1.434527e+01
-7.135678e-01	9.980910e+00
-6.934673e-01	1.023787e+01
-6.733668e-01	1.261563e+01
-6.532663e-01	4.809745e+00
-6.331658e-01	3.759564e+00
-6.130653e-01	3.171000e+00
-5.929648e-01	2.678048e+00
-5.728643e-01	2.222627e+00
-5.527638e-01	1.891400e+00
-5.326633e-01	1.623891e+00
-5.125628e-01	1.340737e+00
-4.924623e-01	1.149675e+00
-4.723618e-01	1.037630e+00
-4.522613e-01	9.410242e-01
-4.321608e-01	8.375374e-01
-4.120603e-01	8.249727e-01
-3.919598e-01	8.133435e-01
-3.718593e-01	7.787482e-01
-3.517588e-01	7.668328e-01
-3.316583e-01	7.380910e-01
-3.115578e-01	7.508222e-01
-2.914573e-01	9.412124e-01
-2.713568e-01	2.169468e+00
-2.512563e-01	1.266643e+01
-2.311558e-01	2.966732e+00
-2.110553e-01	9.407019e-01
-1.909548e-01	5.975251e-01
-1.708543e-01	5.013560e-01
-1.507538e-01	3.021288e-01
-1.306533e-01	8.144686e-01
-1.105528e-01	1.104821e+00
-9.045226e-02	5.588412e-01
