# Energy(eV)  DOS(states/eV)
-2.000000e+00	5.478383e-01
-1.979899e+00	3.082764e+00
-1.959799e+00	8.575257e+00
-1.939698e+00	6.492609e-02
-1.919598e+00	6.082573e-02
-1.899497e+00	4.006928e-03
-1.879397e+00	3.500319e-03
-1.859296e+00	2.444077e+00
-1.839196e+00	1.675941e+00
-1.819095e+00	1.157590e+00
-1.798995e+00	9.675067e-01
-1.778894e+00	6.189350e-01
-1.758794e+00	6.942240e-01
-1.738693e+00	1.025992e+00
-1.718593e+00	3.597780e+00
-1.698492e+00	7.291936e+00
-1.678392e+00	8.856447e-01
-1.658291e+00	4.182044e+00
-1.638191e+00	1.730323e+00
-1.618090e+00	8.977822e-01
-1.597990e+00	6.439734e-01
-1.577889e+00	1.252091e+00
-1.557789e+00	1.734171e+00
-1.537688e+00	2.971367e+00
-1.517588e+00	5.034769e+00
-1.497487e+00	8.868046e+00
-1.477387e+00	1.334691e+01
-1.457286e+00	1.028256e+01
-1.437186e+00	7.316447e+00
-1.417085e+00	1.032669e+01
-1.396985e+00	4.383175e+01
-1.376884e+00	6.521642e+00
-1.356784e+00	5.298994e+00
-1.336683e+00	7.698210e+00
-1.316583e+00	1.119319e+01
-1.296482e+00	1.038875e+01
-1.276382e+00	7.145013e+00
-1.256281e+00	3.448565e+00
-1.236181e+00	1.913564e-03
-1.216080e+00	1.480698e-02
-1.195980e+00	1.181380e+00
-1.175879e+00	1.257360e+01
-1.155779e+00	1.539716e-03
-1.135678e+00	5.697598e-04
-1.115578e+00	3.681148e+00
-1.095477e+00	5.869115e+00
-1.075377e+00	8.176570e+00
-1.055276e+00	2.023024e+00
-1.035176e+00	9.647392e-01
-1.015075e+00	1.025724e+00
-9.949749e-01	2.647767e+00
-9.748744e-01	3.696147e+00
-9.547739e-01	2.452074e+00
-9.346734e-01	1.781318e+00
-9.145729e-01	1.454576e+00
-8.944724e-01	1.326453e+00
-8.743719e-01	1.566926e+00
-8.542714e-01	1.467701e+00
-8.341709e-01	1.396530e+00
-8.140704e-01	1.186905e+00
-7.939698e-01	2.347038e-01
-7.738693e-01	3.151593e-01
-7.537688e-01	1.304801e+00
-7.336683e-01	1.571517e-01
-7.135678e-01	2.234606e-04
-6.934673e-01	1.242587e-04
-6.733668e-01	1.033507e-04
-6.532663e-01	1.322958e-04
-6.331658e-01	5.283610e-04
-6.130653e-01	1.310791e-03
-5.929648e-01	1.599320e-04
-5.728643e-01	1.110938e-04
-5.527638e-01	1.270691e-04
-5.326633e-01	2.143138e-04
-5.125628e-01	9.313652e-04
-4.924623e-01	2.330832e-03
-4.723618e-01	4.015387e+00
-4.522613e-01	4.773371e+00
-4.321608e-01	3.575549e+00
-4.120603e-01	4.271507e+00
-3.919598e-01	7.127016e+00
-3.718593e-01	1.260647e+01
-3.517588e-01	1.497048e+00
-3.316583e-01	5.886015e-01
-3.115578e-01	3.274007e-01
-2.914573e-01	2.077721e-01
-2.713568e-01	1.235477e-01
-2.512563e-01	6.606867e-05
-2.311558e-01	5.499205e-05
-2.110553e-01	5.483989e-05
-1.909548e-01	5.864002e-05
-1.708543e-01	6.756990e-05
-1.507538e-01	8.580598e-05
-1.306533e-01	1.263016e-04
-1.105528e-01	2.435520e-04
-9.045226e-02	9.535142e-04
-7.035176e-02	1.228162e-02
-5.025126e-02	1.170693e-03
-3.015075e-02	3.087014e-04
-1.005025e-02	2.464474e-04
1.005025e-02	5.912825e-04
3.015075e-02	1.676030e-02
5.025126e-02	4.327876e-04
7.035176e-02	4.703988e-04
9.045226e-02	1.095597e-02
1.105528e-01	8.971838e-04
1.306533e-01	5.333682e-04
1.507538e-01	3.416484e-01
1.708543e-01	6.769627e-04
1.909548e-01	3.069082e-03
2.110553e-01	1.612188e-03
2.311558e-01	7.622696e-04
2.512563e-01	4.863331e-03
2.713568e-01	5.180894e-03
2.914573e-01	3.127811e-01
3.115578e-01	7.843375e+00
3.316583e-01	2.160555e+00
3.517588e-01	4.572280e+00
3.718593e-01	1.434866e+01
3.919598e-01	2.229845e+00
4.120603e-01	1.744918e+00
4.321608e-01	1.476853e+00
4.522613e-01	1.034358e+00
