# Energy(eV)  DOS(states/eV)
-2.000000e+00	5.583763e+01
-1.979899e+00	8.607998e+01
-1.959799e+00	7.495792e+01
-1.939698e+00	6.209136e+01
-1.919598e+00	7.112982e+01
-1.899497e+00	3.853623e+01
-1.879397e+00	3.719421e+01
-1.859296e+00	4.330244e+01
-1.839196e+00	3.784042e+01
-1.819095e+00	4.516853e+01
-1.798995e+00	3.883867e+01
-1.778894e+00	3.460207e+01
-1.758794e+00	3.593557e+01
-1.738693e+00	3.234657e+01
-1.718593e+00	3.207313e+01
-1.698492e+00	3.060491e+01
-1.678392e+00	3.126849e+01
-1.658291e+00	3.795598e+01
-1.638191e+00	4.416562e+01
-1.618090e+00	3.821099e+01
-1.597990e+00	4.273064e+01
-1.577889e+00	4.093174e+01
-1.557789e+00	4.959865e+01
-1.537688e+00	4.342593e+01
-1.517588e+00	3.234703e+01
-1.497487e+00	3.008755e+01
-1.477387e+00	3.251260e+01
-1.457286e+00	3.037569e+01
-1.437186e+00	3.543123e+01
-1.417085e+00	3.953127e+01
-1.396985e+00	3.265546e+01
-1.376884e+00	3.744816e+01
-1.356784e+00	3.557066e+01
-1.336683e+00	3.561793e+01
-1.316583e+00	5.678791e+01
-1.296482e+00	4.047629e+01
-1.276382e+00	6.090266e+01
-1.256281e+00	2.838384e+01
-1.236181e+00	3.386456e+01
-1.216080e+00	4.992577e+01
-1.195980e+00	3.541721e+01
-1.175879e+00	1.336621e+02
-1.155779e+00	2.884786e+01
-1.135678e+00	3.199179e+01
-1.115578e+00	1.218464e+02
-1.095477e+00	3.566046e+01
-1.075377e+00	2.994256e+01
-1.055276e+00	2.751959e+01
-1.035176e+00	3.506868e+01
-1.015075e+00	2.939243e+01
-9.949749e-01	2.553513e+01
-9.748744e-01	4.205987e+01
-9.547739e-01	2.028998e+01
-9.346734e-01	3.007055e+01
-9.145729e-01	2.176961e+01
-8.944724e-01	3.080677e+01
-8.743719e-01	1.701159e+01
-8.542714e-01	1.683332e+01
-8.341709e-01	2.137894e+01
-8.140704e-01	2.255172e+01
-7.939698e-01	2.240153e+01
-7.738693e-01	5.820562e+00
-7.537688e-01	5.356944e+00
-7.336683e-01	3.461002e+01
-7.135678e-01	2.558025e+01
-6.934673e-01	2.352717e+01
-6.733668e-01	1.487224e+01
-6.532663e-01	7.468269e+00
-6.331658e-01	1.523094e+01
-6.130653e-01	9.392424e+00
-5.929648e-01	7.942396e+00
-5.728643e-01	1.354567e+01
-5.527638e-01	7.826704e+00
-5.326633e-01	1.107625e+01
-5.125628e-01	2.539822e+00
-4.924623e-01	2.793174e+00
-4.723618e-01	7.963259e+00
-4.522613e-01	2.901098e+01
-4.321608e-01	1.525872e+01
-4.120603e-01	1.246822e+01
-3.919598e-01	4.862697e+00
-3.718593e-01	3.498442e+00
-3.517588e-01	4.093519e+00
